ID,LINK,PROCESSED_INFO,PROCESSED_ARTICLES,PROCESSED_TWEET,articles_PROCESSED,authorInfo_PROCESSED,authorArticles_PROCESSED,authorTweets_PROCESSED
1,https://insead.muckrack.com/marcelolprince,N,N,N,N,Y,Y,Y
2,https://insead.muckrack.com/omar-abdel-baqui,N,N,N,N,Y,Y,Y
3,https://insead.muckrack.com/almarlatour,N,N,N,N,Y,Y,Y
4,https://insead.muckrack.com/kailyn-rhone,N,N,N,N,Y,Y,N
5,https://insead.muckrack.com/poverberg,N,N,N,N,Y,Y,Y
6,https://insead.muckrack.com/joe_palazzolo,N,N,N,N,Y,Y,Y
7,https://insead.muckrack.com/efindell,N,N,N,N,Y,Y,Y
8,https://insead.muckrack.com/rolfewinkler,N,N,N,N,Y,Y,Y
9,https://insead.muckrack.com/heather-gillers,N,N,N,N,Y,Y,Y
10,https://insead.muckrack.com/peter-grant,N,N,N,N,Y,Y,N
