authorId;date;link;text
1;Fri, 26 Jan 2024 09:04:51 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1750897597210833365
                    ";RT @khadeeja_safdar : . @WSJ scoop: Janel Grant, a former WWE employee, accuses Vince McMahon of sex trafficking in a new lawsuit against… https://t.co/IGMwb3Qlbl
1;Tue, 23 Jan 2024 08:24:33 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1749800290134663411
                    ";RT @jareddiamond : NEW: A man carrying a bag stuffed with cash walked into a Florida casino last month and asked to bet $500,000(!) that an…
1;Sun, 17 Dec 2023 07:37:25 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1736380076562772360
                    ";RT @WSJ : A WSJ investigation shows Jeffrey Epstein never stopped abusing women. Victims say they were ensnared by his promis… https://t.co/wBexfznjzn
1;Sun, 17 Dec 2023 07:28:44 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1736377894073446569
                    ";Just published a @WSJ investigation -- with private emails and exclusive photos -- that explains how Jeffrey Epstein used his VIP connections to ensnare young women in his web of abuse up until the very end. One you start reading, you won't stop:   https://www. wsj.com/us-news/jeffre y-epstein-sexual-abuse-women-vip-connections-f5451078   …
1;Thu, 26 Oct 2023 08:53:19 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1717555010769186987
                    ";Today is my @WSJ colleague Evan Gershkovich's 32nd birthday. Instead of celebrating, he is locked in a Russian jail for doing his job as a reporter. #IStandWithEvan pic.twitter.com/vdlG8OIhgh
1;Thu, 26 Oct 2023 08:46:01 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1717553171923370312
                    ";RT @melissakorn : Today is Evan Gershkovich's birthday. He should be home celebrating turning 32. Instead, he's in a Russian prison o… https://t.co/aODYUGvm2Y
1;Mon, 09 Oct 2023 06:01:23 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1711351148001546716
                    ";"I don't know that there is a ""good way"" to do mass layoffs but this is the most creative way I have ever heard of a founder slashing his staff: Inviting them to burn their emotions in a fire pit outside the office.   https://www. wsj.com/business/entre preneurship/the-stunning-boom-and-bust-of-a-tax-refund-king-416830b3   … pic.twitter.com/UIXemZ6bNu"
1;Fri, 29 Sep 2023 09:36:56 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1707781511355720182
                    ";It has been 6 long months since our WSJ colleague Evan Gershkovich was arrested for doing his job. It is unjust and sad -- but stories like this give you a little hope. #IStandwithEvan   https://www. wsj.com/sports/soccer/ evan-gershkovich-wsj-russia-detained-soccer-princetonevan-gershkovich-wsj-russia-detained-soccer-princeton-993783d   …
1;Thu, 14 Sep 2023 17:11:23 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1702460061862281492
                    ";How big has the ERC refund game gotten? There are already so many claims this fiscal year that the ERC will cost the U.S. government more than the mortgage-interest deduction and charitable deduction —combined. Read the latest @WSJ scoop:
1;Thu, 31 Aug 2023 08:42:51 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1697258655002112154
                    ";Jeffrey Epstein email to Peter Thiel: 'my russian ambassador friend died. life is short, start with dessert.' Read the latest @WSJ exclusive showing how Epstein lured billionaires and other powerful people.   https://www. wsj.com/politics/jeffr ey-epstein-trump-associates-ab19d1f0   …
1;Wed, 30 Aug 2023 06:09:13 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1696857602318102944
                    ";RT @DaveCBenoit : Jeffrey Epstein’s 2016 election summer to-do list:✅ Reconnect with Trump associates and fundraisers✅ Introduce Pe… https://t.co/ReHzd6vQfI
1;Wed, 12 Jul 2023 10:05:36 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1679160085317025792
                    ";“They knew the risks, but they didn’t want to do a lot to mitigate it,” says James Winn, who worked for several Bell System companies for 45 years. Read the latest story in the @WSJ investigation into lead cables left behind by the descendants of Ma Bell.   https://www. wsj.com/articles/att-v erizon-lead-cables-telecom-5e329f9   … pic.twitter.com/biVZa1ivD3
1;Fri, 07 Jul 2023 08:38:09 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1677326137683324930
                    ";Sadly, it has been 100 days since my WSJ colleague Evan Gershkovich was wrongfully detained by Russia. Journalism is not a crime, and we won't rest until Evan is released. #IStandWithEvan   https://www. wsj.com/news/evan-gers hkovich   … pic.twitter.com/kU1lBJRlre
1;Fri, 07 Jul 2023 07:13:03 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1677304724083621890
                    ";RT @theofrancis : Chiefs at Hertz, Peloton, Pinterest & a few others got pay packages over $100 million in 2022, more than Apple's Tim Cook.…
1;Tue, 20 Jun 2023 07:46:31 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1671152553113821184
                    ";This S&P 500 company paid its median worker nearly $415,000 in 2022. No, it's not Meta or Alphabet. See the @WSJ rankings of highest paying companies:   https://www. wsj.com/articles/media n-pay-salary-rankings-ba452511   …
1;Wed, 14 Jun 2023 05:25:06 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1668942636118360064
                    ";RT @WSJ : Bud Light lost its beer-sales crown in May, reflecting the damage from a monthslong boycott of the Anheuser-Busch b… https://t.co/yk8zApGCfu
1;Sun, 21 May 2023 10:05:38 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1660315926087053315
                    ";Who says bridge is a boring card game? Read the latest installment in the @WSJ 's exclusive investigation into Jeffrey Epstein's circle of influence. (More to come)
1;Wed, 17 May 2023 10:53:50 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1658878502660087808
                    ";Day 50. #IStandWithEvan
1;Mon, 15 May 2023 07:26:41 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1658101597811900417
                    ";The median CEO pay package fell to $14.5 million in 2022 - the first decline in a decade. Stock declines sapped many paydays. See the full @WSJ ranking for top 500 CEOS:   https://www. wsj.com/articles/ceo-p ay-packages-fell-sharply-in-2022-as-the-stock-market-sank-3d06eb69   …
1;Fri, 05 May 2023 18:49:13 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1654649484926676992
                    ";RT @DaveCBenoit : Jeffrey Epstein's rich and powerful friends in the years after he was convicted. A project @khadeeja_safdar and I h… https://t.co/rAEJrk0N03
1;Thu, 04 May 2023 06:17:56 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1654098029232652289
                    ";Bill Gates was scheduled to spend 6 hours with Jeffrey Epstein in NYC on Sept. 8, 2014 — with meetings planned at the Park Hyatt, Four Seasons and Epstein’s townhouse. Read Part 3 of the @WSJ investigation:   https://www. wsj.com/articles/jeffr ey-epstein-calendar-bill-gates-leon-black-thomas-pritzker-62d7590   …
1;Wed, 03 May 2023 11:21:16 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1653811976525557761
                    ";#IStandWithEvan
1;Wed, 03 May 2023 11:16:33 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1653810789311021056
                    ";Reid Hoffman, the billionaire venture capitalist, spent a weekend at Jeffrey Epstein's private island and a night at Epstein's New York townhouse. One of the rich and famous who visited with Epstein more than we've previously known.   https://www. wsj.com/articles/jeffr ey-epstein-documents-woody-allen-larry-summers-edb3e9b2   … pic.twitter.com/GWuR9sMCaN
1;Wed, 03 May 2023 04:35:54 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1653709962521059328
                    ";Why were Larry Summers, Reid Hoffman and Woody Allen meeting Jeffrey Epstein? Part two of the @WSJ ’s Epstein investigation provides new details about how often or where people met with Epstein, and the kinds of favors Epstein did for them.   https://www. wsj.com/articles/jeffr ey-epstein-documents-woody-allen-larry-summers-edb3e9b2   …
1;Sun, 30 Apr 2023 06:16:25 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1652648095077769218
                    ";The CIA director, Goldman's top lawyer, Noam Chomsky, the president of Bard College, a Kissinger consultant and a Rothschild. They all met with Jeffrey Epstein in the years after his conviction, a new trove documents show. Read the @WSJ scoop:   https://www. wsj.com/articles/jeffr ey-epstein-calendar-cia-director-goldman-sachs-noam-chomsky-c9f6a3ff   …
1;Wed, 26 Apr 2023 09:07:29 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1651241594404712449
                    ";Today marks four weeks since our colleague and friend, Evan Gershkovich, was detained in Russia. We continue to stand with Evan and his family in seeking his immediate release. #IStandWithEvan   https://www. wsj.com/news/evan-gers hkovich   …
1;Wed, 26 Apr 2023 07:53:43 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1651223032998797314
                    ";RT @maloneyfiles : The maker of Bud Light is now being criticized internally and externally by people who say the company didn’t suppo… https://t.co/A9VcbHV5hZ
1;Fri, 21 Apr 2023 13:55:37 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1649502164937592841
                    ";"Jeffrey Epstein wasn't a secret inside JP Morgan. He was a star client. “I’m in the hot tub with a glass of white wine,"" one banker wrote to him. “Everyone is marching together to create something very powerful,"" said another. Read the @WSJ scoop:   https://www. wsj.com/articles/jpmor gan-jeffrey-epstein-525febe3   …"
1;Wed, 05 Apr 2023 08:00:07 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1643614498366930947
                    ";Sure we compete with NYT but it is amazing to read how @antontroian and journalists inside Russia admired @evangershkovich and are speaking out in Evan's defense. #IStandWithEvan   https://www. nytimes.com/2023/04/04/wor ld/europe/evan-gershkovich-wall-street-journal-russia.html   …
1;Sun, 02 Apr 2023 15:35:43 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1642641989282717696
                    ";"RT @jmalsin : ""This is not just an attack on Evan or The Wall Street Journal. It really is an attack on journalism and on a free… https://t.co/EFXGdPoT8F"
1;Sun, 02 Apr 2023 06:03:35 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1642498006275567618
                    ";RT @chip_cummins : This is the Journal's Evan Gershkovich:   https://www. wsj.com/articles/wsj-r eporter-evan-gershkovich-detained-russia-cd03b0f3   … #IStandWithEvan
1;Fri, 31 Mar 2023 09:36:10 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1641826727046393858
                    ";I stand with @evangershkovich . Here is the @WSJ page one story he published a few days before his arrest. #istandwithevan   https://www. wsj.com/articles/russi as-economy-is-starting-to-come-undone-431a2878   …
1;Thu, 30 Mar 2023 09:49:57 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1641467810139209729
                    ";Railroad workers used to have 5 to 8 minutes to inspect each train car's wheels and brakes. Now, they often have 1 minute or less.   https://www. wsj.com/articles/railr oads-are-a-lot-more-efficient-are-they-also-less-safe-7c5d2a60   …
1;Tue, 28 Mar 2023 07:00:27 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1640700377103310854
                    ";RT @marcelolprince : Accountants and auditors beware: your jobs are among the most exposed to ChatGPT, according to a new research study.   https://www. wsj.com/articles/the-j obs-most-exposed-to-chatgpt-e7ceebf0   …
1;Tue, 28 Mar 2023 06:59:53 GMT;"
                    
                        http://twitter.com/marcelolprince/status/1640700236388605953
                    ";Accountants and auditors beware: your jobs are among the most exposed to ChatGPT, according to a new research study.   https://www. wsj.com/articles/the-j obs-most-exposed-to-chatgpt-e7ceebf0   …
